source_url,match_type,local_source,output_path,post_slug,notes
https://static.wixstatic.com/media/f14443_07dd231f37f3432ebfc2c901b109dfed~mv2.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/food-travel/a-weekend-in-verona/f14443_07dd231f37f3432ebfc2c901b109dfed.jpg,a-weekend-in-verona,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/f14443_07dd231f37f3432ebfc2c901b109dfed~mv2.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/food-travel/a-weekend-in-verona/f14443_07dd231f37f3432ebfc2c901b109dfed.jpg,a-weekend-in-verona,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/f14443_02a725de2c6b470f99629328008394cc~mv2.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/food-travel/a-weekend-in-verona/f14443_02a725de2c6b470f99629328008394cc.jpg,a-weekend-in-verona,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/f14443_ba127dbe5c714f5eab9f11642fdb680d~mv2.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/food-travel/a-weekend-in-verona/f14443_ba127dbe5c714f5eab9f11642fdb680d.jpg,a-weekend-in-verona,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/f14443_e06b5766a45e4388ac5fb5f470ca5918~mv2.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/food-travel/a-weekend-in-verona/f14443_e06b5766a45e4388ac5fb5f470ca5918.jpg,a-weekend-in-verona,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/f14443_6013600ec6c54b868b3b98fd5a32bfc3~mv2.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/food-travel/a-weekend-in-verona/f14443_6013600ec6c54b868b3b98fd5a32bfc3.jpg,a-weekend-in-verona,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/050fa8aff581445598f0daace0913b90.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/health/treating-depression-mediterranean-style/050fa8aff581445598f0daace0913b90.jpg,treating-depression-mediterranean-style,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/050fa8aff581445598f0daace0913b90.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/articles/health/treating-depression-mediterranean-style/050fa8aff581445598f0daace0913b90.jpg,treating-depression-mediterranean-style,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/f14443_1162cfcfa6864b6d9010159907411c2b~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/postion-magazine-landscape.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/postion-magazine-landscape.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_529d16b01c114de18c736e8c637baff6~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-1.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/position-1.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_6634414e618140ff9c60c9bd5c12cdb6~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-2.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/position-2.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_352b5698a5e245dc90cda94ac9c6bb7c~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-3.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/position-3.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_ce70bb7dea37482b87864d0c30fc58cb~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-4.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/position-4.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_b96aa27ca0fe4c1cab29a84368707917~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-5.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/position-5.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_6f47c9734cb44f8fb21c04868dd228d2~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-8.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/position-8.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_ca3df2778ff04590a98b28113e44fb35~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-6.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/position-6.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_867d6ee32fb04ad59ceca7393c9b8696~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/position-7.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/position-7.jpg,position-magazine,
https://static.wixstatic.com/media/f14443_cadceffdd5eb403ca56d12b423bd4dba~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/postion-magazine.jpg,/Users/nick/dev/Elseyworld/content/articles/magazines/position-magazine/postion-magazine.jpg,position-magazine,
https://static.wixstatic.com/media/ebf3d7_182bd63dfddf4cff9d63db626a94ef6e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/shuttle.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/finding-florida/shuttle.jpg,finding-florida,
https://static.wixstatic.com/media/ebf3d7_182bd63dfddf4cff9d63db626a94ef6e~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/shuttle.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/finding-florida/shuttle.jpg,finding-florida,
https://static.wixstatic.com/media/ebf3d7_5a5260ade87a44ffb8e3edd1aa8bd4db~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/ftlauderdale.jpg,/Users/nick/dev/Elseyworld/content/blog/moving-to-dc/finding-florida/ftlauderdale.jpg,finding-florida,
https://static.wixstatic.com/media/ebf3d7_da3824d221444c828e861cfd5b4f389d~mv2_d_3000_1955_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/lax.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/portland-la/lax.jpg,portland-la,
https://static.wixstatic.com/media/ebf3d7_da3824d221444c828e861cfd5b4f389d~mv2_d_3000_1955_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/lax.jpg,/Users/nick/dev/Elseyworld/content/blog/south-pacific-1997/portland-la/lax.jpg,portland-la,
https://static.wixstatic.com/media/ebf3d7_6725433c848e4fff922a806a21fba9bb~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1229.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/img-1229.jpg,12-hours-in-kl,
https://static.wixstatic.com/media/ebf3d7_1931414db5034ee4b936f6687c1502cf~mv2_d_1200_1600_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0256.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/img-0256.jpg,12-hours-in-kl,
https://static.wixstatic.com/media/ebf3d7_da71a9bdb1b3462ca9868036fdcf9934~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1208.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/img-1208.jpg,12-hours-in-kl,
https://static.wixstatic.com/media/ebf3d7_e0a0ec4c2fb244d685fee0a3d3b83acf~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1191.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/img-1191.jpg,12-hours-in-kl,
https://static.wixstatic.com/media/ebf3d7_ac49ad3ad3464d72b6ccb4166c14c6f0~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1202.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/img-1202.jpg,12-hours-in-kl,
https://static.wixstatic.com/media/ebf3d7_e53bf3f741014360a971239e46703fd5~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1205.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/img-1205.jpg,12-hours-in-kl,
https://static.wixstatic.com/media/ebf3d7_6e3a2f35dead4763884e3e93045f6bd9~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1204.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/img-1204.jpg,12-hours-in-kl,
https://static.wixstatic.com/media/ebf3d7_d1b41a47718d4de3b3ec9cefddaa5e9f~mv2_d_2112_2816_s_2.jpg,cdn_download,,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/ebf3d7_d1b41a47718d4de3b3ec9cefddaa5e9f.jpg,12-hours-in-kl,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/ebf3d7_eefbdea93b214f1fbf3d5a5eb01da3c2~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1233.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/12-hours-in-kl/img-1233.jpg,12-hours-in-kl,
https://static.wixstatic.com/media/ebf3d7_0e7efca13fbf403ebf0ffdf559801740~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0364.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hello-hanoi/img-0364.jpg,hello-hanoi,
https://static.wixstatic.com/media/ebf3d7_0e7efca13fbf403ebf0ffdf559801740~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0364.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hello-hanoi/img-0364.jpg,hello-hanoi,
https://static.wixstatic.com/media/ebf3d7_24a2a306b86843b69922fb3448a4ce6c~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/tubehouse.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hello-hanoi/tubehouse.jpg,hello-hanoi,
https://static.wixstatic.com/media/ebf3d7_1118f43b384241af8c156c187843682d~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1236.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hello-hanoi/img-1236.jpg,hello-hanoi,
https://static.wixstatic.com/media/ebf3d7_283463697e2c43f5a361a12812230379~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1249.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hello-hanoi/img-1249.jpg,hello-hanoi,
https://static.wixstatic.com/media/ebf3d7_4b673ffe12e34c9e9e33c458b89e03bf~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1246.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hello-hanoi/img-1246.jpg,hello-hanoi,
https://static.wixstatic.com/media/ebf3d7_7daac5765e3349989eae993dc45ea05a~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0276.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hello-hanoi/img-0276.jpg,hello-hanoi,
https://static.wixstatic.com/media/ebf3d7_e769fbf6b6ce40dcaf0c40df2082d1c5~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1256.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hello-hanoi/img-1256.jpg,hello-hanoi,
https://static.wixstatic.com/media/ebf3d7_5cc9a2411d11458c81f06c8ae442813a~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0289.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hanoi-round-2/img-0289.jpg,hanoi-round-2,
https://static.wixstatic.com/media/ebf3d7_5cc9a2411d11458c81f06c8ae442813a~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0289.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hanoi-round-2/img-0289.jpg,hanoi-round-2,
https://static.wixstatic.com/media/ebf3d7_d4a90a0f138544748341dda85f4beec1~mv2_d_1200_1600_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0281.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hanoi-round-2/img-0281.jpg,hanoi-round-2,
https://static.wixstatic.com/media/ebf3d7_2d572dfff74e4a5baf4f680791e8bc83~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0283.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hanoi-round-2/img-0283.jpg,hanoi-round-2,
https://static.wixstatic.com/media/ebf3d7_d23def291b8944cbb45719c1eb6346d5~mv2_d_1200_1600_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0290.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hanoi-round-2/img-0290.jpg,hanoi-round-2,
https://static.wixstatic.com/media/ebf3d7_de793c7b4f0d49edb9d77e306b87a444~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0266.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hanoi-round-2/img-0266.jpg,hanoi-round-2,
https://static.wixstatic.com/media/ebf3d7_5baebc3d986b4ae98358e479ecd282c9~mv2_d_1200_1600_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0282.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hanoi-round-2/img-0282.jpg,hanoi-round-2,
https://static.wixstatic.com/media/ebf3d7_3a6d8bb384e54bf5ac9cf49185860009~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0262.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hanoi-round-2/img-0262.jpg,hanoi-round-2,
https://static.wixstatic.com/media/ebf3d7_66c38576cb154c8f804b0a671dac648b~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1265.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-1265.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_edffb9d96f814cf7a734252e425ff541~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0300.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-0300.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_f0f1b66352ec46f7ad82f2acb3c021aa~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0358.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-0358.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_5192c630e4084b6aa917725d1f25f3d2~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1259.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-1259.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_d4e11aa1dafa4714956499ee0d517dd5~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1296.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-1296.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_17b34e1612bc4ea9ad1226ceaca4f051~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0325.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-0325.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_66c38576cb154c8f804b0a671dac648b~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1265.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-1265.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_bfde364068d447a0a9e030c8040058c5~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1287.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-1287.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_8d5db8e2bf2b4722afd28f65e721df7a~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1289.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-1289.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_4568fd29c36c44bc846280441eaa4201~mv2_d_2112_2816_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1293.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/on-the-boat/img-1293.jpg,on-the-boat,
https://static.wixstatic.com/media/ebf3d7_b1a23f01d2c8409fb65226109dfaf2f4~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0349.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/back-to-hanoi/img-0349.jpg,back-to-hanoi,
https://static.wixstatic.com/media/ebf3d7_b1a23f01d2c8409fb65226109dfaf2f4~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0349.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/back-to-hanoi/img-0349.jpg,back-to-hanoi,
https://static.wixstatic.com/media/ebf3d7_0dc2066a277e42cc8fe05c50d3d6aad4~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/cyclos.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/back-to-hanoi/cyclos.jpg,back-to-hanoi,
https://static.wixstatic.com/media/ebf3d7_3e00cf6c3c4b44d5ac269a0bb79fd78d~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0367.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/back-to-hanoi/img-0367.jpg,back-to-hanoi,
https://static.wixstatic.com/media/ebf3d7_8099a9cd32044f3ab0936899a3c5ca46~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/minskmotorbike.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hoa-binh-or-bust/minskmotorbike.jpg,hoa-binh-or-bust,
https://static.wixstatic.com/media/ebf3d7_8099a9cd32044f3ab0936899a3c5ca46~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/minskmotorbike.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hoa-binh-or-bust/minskmotorbike.jpg,hoa-binh-or-bust,
https://static.wixstatic.com/media/ebf3d7_22dea3a35a77451fa20a925a8f5bbb83~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/hondaxr250.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hoa-binh-or-bust/hondaxr250.jpg,hoa-binh-or-bust,
https://static.wixstatic.com/media/ebf3d7_902fdd47335b457aa9ec1cd095878d3c~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/hanoi-map.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hoa-binh-or-bust/hanoi-map.jpg,hoa-binh-or-bust,
https://static.wixstatic.com/media/ebf3d7_194c23e04b66446faf7c48a51108d8d9~mv2.jpeg,cdn_download,,/Users/nick/dev/Elseyworld/content/blog/asia-2009/hoa-binh-or-bust/ebf3d7_194c23e04b66446faf7c48a51108d8d9.jpg,hoa-binh-or-bust,No local fingerprint match — saved CDN download
https://static.wixstatic.com/media/ebf3d7_d99f2f3294cf4b7a95597a7185086718~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0396.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/lynn-arrives/img-0396.jpg,lynn-arrives,
https://static.wixstatic.com/media/ebf3d7_b047f96a10734ea68ea4ac7e133edb55~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/eating-in-hoi-an.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/lynn-arrives/eating-in-hoi-an.jpg,lynn-arrives,
https://static.wixstatic.com/media/ebf3d7_ebddfc0e018249499cd9b9b38e5acb28~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0378.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/four-nights-in-hoi-an/img-0378.jpg,four-nights-in-hoi-an,
https://static.wixstatic.com/media/ebf3d7_ebddfc0e018249499cd9b9b38e5acb28~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0378.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/four-nights-in-hoi-an/img-0378.jpg,four-nights-in-hoi-an,
https://static.wixstatic.com/media/ebf3d7_38249f7caf22458291820d36548ba86c~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0380.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/four-nights-in-hoi-an/img-0380.jpg,four-nights-in-hoi-an,
https://static.wixstatic.com/media/ebf3d7_e03c448684e34161bbb3b3c3c57ec9ec~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0382.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/four-nights-in-hoi-an/img-0382.jpg,four-nights-in-hoi-an,
https://static.wixstatic.com/media/ebf3d7_b28e0728c838469581789e1d2476c71d~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0401.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/four-nights-in-hoi-an/img-0401.jpg,four-nights-in-hoi-an,
https://static.wixstatic.com/media/ebf3d7_e3fa7d4a5b574ca1a8a0e5f09f47f926~mv2_d_1200_1600_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0405.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/four-nights-in-hoi-an/img-0405.jpg,four-nights-in-hoi-an,
https://static.wixstatic.com/media/ebf3d7_ca0418fd807f4808a6cc79ec099f2737~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0408.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/four-nights-in-hoi-an/img-0408.jpg,four-nights-in-hoi-an,
https://static.wixstatic.com/media/ebf3d7_2d2966d175a24af6b21bcdcc90b07cf6~mv2_d_1600_1200_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0411.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/four-nights-in-hoi-an/img-0411.jpg,four-nights-in-hoi-an,
https://static.wixstatic.com/media/ebf3d7_896051240c4e4325b243213acb80bed5~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/nha-trang-main.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/nha-trang-briefly/nha-trang-main.jpg,nha-trang-briefly,
https://static.wixstatic.com/media/ebf3d7_2f5fb721786e4fea999d7a107198100a~mv2_d_1200_1600_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0415.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/nha-trang-briefly/img-0415.jpg,nha-trang-briefly,
https://static.wixstatic.com/media/ebf3d7_ed7d670e1c2a430aafe70f3e61f1724d~mv2_d_1200_1600_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-0418.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/nha-trang-briefly/img-0418.jpg,nha-trang-briefly,
https://static.wixstatic.com/media/ebf3d7_85d6a4a141e84551a997584f867aaeda~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1311.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/delightful-dalat/img-1311.jpg,delightful-dalat,
https://static.wixstatic.com/media/ebf3d7_37ea20cace1e4c53a467c12a64fed9b3~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1299.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/delightful-dalat/img-1299.jpg,delightful-dalat,
https://static.wixstatic.com/media/ebf3d7_4362ec46a68c418082aee6c6745a5518~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1307.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/delightful-dalat/img-1307.jpg,delightful-dalat,
https://static.wixstatic.com/media/ebf3d7_837066b6182b4ceca83a009cfa995bc2~mv2_d_2112_2816_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1309.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/delightful-dalat/img-1309.jpg,delightful-dalat,
https://static.wixstatic.com/media/ebf3d7_2d7b070c0f834605a44b88d06fbec34f~mv2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/anamandara.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/delightful-dalat/anamandara.jpg,delightful-dalat,
https://static.wixstatic.com/media/ebf3d7_3d7a0a7cbf8a4f85a9a820b56ef592c2~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1314.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/delightful-dalat/img-1314.jpg,delightful-dalat,
https://static.wixstatic.com/media/ebf3d7_85d6a4a141e84551a997584f867aaeda~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1311.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/delightful-dalat/img-1311.jpg,delightful-dalat,
https://static.wixstatic.com/media/ebf3d7_8bbbf75ba0fb4e498c372e4e866a6f45~mv2_d_1728_1808_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1319.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/the-monks-of-dalat/img-1319.jpg,the-monks-of-dalat,
https://static.wixstatic.com/media/ebf3d7_8bbbf75ba0fb4e498c372e4e866a6f45~mv2_d_1728_1808_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1319.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/the-monks-of-dalat/img-1319.jpg,the-monks-of-dalat,
https://static.wixstatic.com/media/ebf3d7_a9e0a09e77694a2db45255382bb5854e~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1316.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/the-monks-of-dalat/img-1316.jpg,the-monks-of-dalat,
https://static.wixstatic.com/media/ebf3d7_6d379dad10aa4e279fce60dac84ebb35~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1326.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/the-monks-of-dalat/img-1326.jpg,the-monks-of-dalat,
https://static.wixstatic.com/media/ebf3d7_e4f24bb8aabd4bcdaddb271427b68ec1~mv2_d_2112_2816_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1331.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/victorious-dalat/img-1331.jpg,victorious-dalat,
https://static.wixstatic.com/media/ebf3d7_e4f24bb8aabd4bcdaddb271427b68ec1~mv2_d_2112_2816_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1331.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/victorious-dalat/img-1331.jpg,victorious-dalat,
https://static.wixstatic.com/media/ebf3d7_a05a966bb68f40b196dbc3909677ad77~mv2_d_2816_2112_s_2.jpg,local_match,/Users/nick/dev/elseyworld-static/media/image/img-1342.jpg,/Users/nick/dev/Elseyworld/content/blog/asia-2009/victorious-dalat/img-1342.jpg,victorious-dalat,
